_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,query_timestamp,origin_index,destination_index,origin,destination,travel_mode,status,condition,distance_meters,duration_seconds,static_duration_seconds,duration_minutes,static_duration_minutes,delay_seconds,delay_minutes,traffic_delay_pct
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968415,5,2,Metro Indios Verdes,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,3871,645.0,663.0,10.75,11.05,-18.0,-0.3,-2.714932126696834
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968436,1,0,Metro Copilco,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,1714,326.0,328.0,5.433333333333334,5.466666666666667,-2.0,-0.03333333333333333,-0.6097560975609762
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968444,0,0,Metro Universidad,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,2330,386.0,437.0,6.433333333333334,7.283333333333333,-51.0,-0.85,-11.67048054919908
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968451,0,1,Metro Universidad,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,2697,483.0,540.0,8.05,9.0,-57.0,-0.95,-10.555555555555552
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968457,1,1,Metro Copilco,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,1883,312.0,386.0,5.2,6.433333333333334,-74.0,-1.2333333333333334,-19.17098445595855
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968463,4,0,WTC,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,13107,2113.0,1331.0,35.21666666666667,22.183333333333334,782.0,13.033333333333333,58.75281743050338
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968468,3,1,Angel de la Independencia,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,18501,2729.0,1899.0,45.483333333333334,31.65,830.0,13.833333333333334,43.70721432332807
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968480,2,2,Zocalo,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,9648,1286.0,1321.0,21.433333333333334,22.016666666666666,-35.0,-0.5833333333333334,-2.6495079485238437
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968487,3,2,Angel de la Independencia,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,12546,1287.0,1361.0,21.45,22.683333333333334,-74.0,-1.2333333333333334,-5.4371785451873595
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968494,3,0,Angel de la Independencia,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,18626,2695.0,1897.0,44.916666666666664,31.616666666666667,798.0,13.3,42.066420664206646
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968499,4,1,WTC,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,12982,2146.0,1334.0,35.766666666666666,22.233333333333334,812.0,13.533333333333333,60.86956521739131
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968505,1,2,Metro Copilco,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,30508,3568.0,2981.0,59.46666666666667,49.68333333333333,587.0,9.783333333333333,19.691378731969134
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968510,2,1,Zocalo,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,16348,3099.0,2331.0,51.65,38.85,768.0,12.8,32.94723294723294
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968515,5,0,Metro Indios Verdes,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,26857,4985.0,3024.0,83.08333333333333,50.4,1961.0,32.68333333333333,64.84788359788361
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968520,5,1,Metro Indios Verdes,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,33045,5119.0,3023.0,85.31666666666666,50.38333333333333,2096.0,34.93333333333333,69.33509758518028
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968525,2,0,Zocalo,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,16787,3044.0,2503.0,50.733333333333334,41.71666666666667,541.0,9.016666666666667,21.614063124250894
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968540,4,2,WTC,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,16384,2577.0,2360.0,42.95,39.333333333333336,217.0,3.6166666666666667,9.19491525423728
google_routes,routes_api_matriz,2026-08-11T14:36:48Z,2026-08-11,20260811T143643Z,2026-08-11T14:36:47.968545,0,2,Metro Universidad,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,31798,3812.0,3229.0,63.53333333333333,53.81666666666667,583.0,9.716666666666667,18.055125425828432
