_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ae36f654-cf0b-4040-a8d2-9a96d80d3f54,,,,,,69379,2306,1240002,19.479406356811523,-99.06401062011719,325.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3de8b84e-5243-4672-886f-bd21dfeea157,,19563,0.0,04:15:53,20260722,69378,2305,1240001,19.38920783996582,-99.05741882324219,0.0,0.0,0.0,,,,1784700487,2026-07-22 00:08:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,60cac739-3523-4edd-af76-095b9a96a5c7,,,,,,69377,2304,1230200,19.477907180786133,-99.06394958496094,813.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ec1785a0-2d97-4311-baba-00fa5c02d97b,,19563,0.0,04:02:38,20260722,69376,2303,1230199,19.389257431030273,-99.05805969238281,124.0,0.0,0.0,,,,1784696701,2026-07-21 23:05:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5818f9d4-06a4-49af-811d-a15eb8f17ba1,,19564,0.0,04:31:48,20260722,69375,2302,1230198,19.38979148864746,-99.05859375,0.0,0.0,0.0,,,,1784700555,2026-07-22 00:09:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e135ac02-b0da-4069-9c03-403026fdf8e8,,,,,,70014,1210,001A196,19.386302947998047,-99.04623413085938,0.0,0.0,0.0,,,,1784486398,2026-07-19 12:39:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ac9a01e4-ff7a-40e5-bc42-3a7045435c04,,,,,,69382,2309,1240005,19.478090286254883,-99.06475830078125,0.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e5f3c45a-91ef-49b1-bcfd-9c1a02af11c8,,,,,,69381,2308,1240004,19.479450225830078,-99.06388092041016,0.0,0.0,0.0,,,,1784699981,2026-07-21 23:59:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,923df1ef-8fba-4603-a4ba-8878c2b2103b,,,,,,69380,2307,1240003,19.477882385253906,-99.06375885009766,681.0,0.0,0.0,,,,1784696159,2026-07-21 22:55:59-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4c539f4c-8027-42a4-950d-0193c9a8d9d2,,19563,0.0,05:18:52,20260722,69393,2320,1230174,19.38934326171875,-99.05818939208984,0.0,0.0,0.0,,,,1784701881,2026-07-22 00:31:21-06:00,,
