_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,query_timestamp,origin_index,destination_index,origin,destination,travel_mode,status,condition,distance_meters,duration_seconds,static_duration_seconds,duration_minutes,static_duration_minutes,delay_seconds,delay_minutes,traffic_delay_pct,duration_score,delay_score,traffic_pct_score,criticality_score_0_100,criticality_level
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602508,1,1,Metro Copilco,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,2147,521.0,487.0,8.683333333333334,8.116666666666667,34.0,0.5666666666666667,6.981519507186862,0.03210272873194222,0.41666666666666663,0.5421811223980519,26.87157857423177,Media
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602529,0,0,Metro Universidad,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,2330,421.0,442.0,7.016666666666667,7.366666666666666,-21.0,-0.35,-4.751131221719462,0.0,0.33482142857142855,0.19343185666912371,15.587387133382475,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602537,0,1,Metro Universidad,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,2697,525.0,546.0,8.75,9.1,-21.0,-0.35,-3.8461538461538436,0.033386837881219905,0.33482142857142855,0.22033201781107414,17.62779806087638,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602544,5,2,Metro Indios Verdes,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,3919,637.0,667.0,10.616666666666667,11.116666666666667,-30.0,-0.5,-4.497751124437777,0.0693418940609952,0.3214285714285714,0.20096349848810333,18.389655202506848,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602552,2,2,Zocalo,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,9648,1602.0,1309.0,26.7,21.816666666666666,293.0,4.883333333333334,22.38349885408708,0.37913322632423757,0.8020833333333335,1.0,65.13391185125737,Alta
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602559,3,2,Angel de la Independencia,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,12691,1326.0,1361.0,22.1,22.683333333333334,-35.0,-0.5833333333333334,-2.571638501102136,0.2905296950240771,0.31398809523809523,0.2582165761276301,29.227751131969406,Media
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602566,1,0,Metro Copilco,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,3711,729.0,746.0,12.15,12.433333333333334,-17.0,-0.2833333333333333,-2.278820375335122,0.09887640449438204,0.34077380952380953,0.26692050064673034,21.714931548515132,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602579,4,0,WTC,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,14439,1463.0,1598.0,24.383333333333333,26.633333333333333,-135.0,-2.25,-8.448060075093867,0.3345104333868379,0.1651785714285714,0.08354183668498698,22.505056236107446,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602587,4,2,WTC,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,17372,2062.0,1947.0,34.36666666666667,32.45,115.0,1.9166666666666667,5.906522855675389,0.5268057784911718,0.5372023809523809,0.5102271930143015,52.71288722572209,Alta
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602594,5,0,Metro Indios Verdes,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,28885,3171.0,2929.0,52.85,48.81666666666667,242.0,4.033333333333333,8.262205530897916,0.882825040128411,0.7261904761904762,0.5802491021511803,76.74877551546876,Critica
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602601,3,0,Angel de la Independencia,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,21238,1939.0,2185.0,32.31666666666667,36.416666666666664,-246.0,-4.1,-11.258581235697939,0.4873194221508829,0.0,0.0,21.92937399678973,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602607,3,1,Angel de la Independencia,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,19673,1735.0,1926.0,28.916666666666668,32.1,-191.0,-3.183333333333333,-9.916926272066462,0.4218298555377208,0.08184523809523808,0.039880261864035364,22.644532069811476,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602614,2,1,Zocalo,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,16349,2780.0,2354.0,46.333333333333336,39.233333333333334,426.0,7.1,18.096856414613427,0.757303370786517,1.0,0.8725809335203611,86.53027035580048,Critica
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602620,5,1,Metro Indios Verdes,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,27321,2960.0,2671.0,49.333333333333336,44.516666666666666,289.0,4.816666666666666,10.819917633845,0.815088282504013,0.7961309523809523,0.6562762709861923,77.66908146573776,Critica
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602626,1,2,Metro Copilco,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,24861,3385.0,3140.0,56.416666666666664,52.333333333333336,245.0,4.083333333333333,7.802547770700641,0.9515248796147673,0.730654761904762,0.5665859232106829,79.72325471354486,Critica
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602634,0,2,Metro Universidad,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,26083,3536.0,3340.0,58.93333333333333,55.666666666666664,196.0,3.2666666666666666,5.868263473053892,1.0,0.6577380952380952,0.5090899451830322,78.20263223699398,Critica
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602640,4,1,WTC,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,12875,1256.0,1340.0,20.933333333333334,22.333333333333332,-84.0,-1.4,-6.268656716417908,0.26805778491171756,0.24107142857142858,0.14832389988855524,23.466578318798394,Baja
google_routes,routes_api_score,2026-06-22T18:05:04Z,2026-06-22,20260622T180459Z,2026-06-22T18:05:04.602646,2,0,Zocalo,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,17913,2991.0,2613.0,49.85,43.55,378.0,6.3,14.46613088404134,0.825040128410915,0.9285714285714285,0.7646587859931484,84.91998149835415,Critica
