_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,query_timestamp,origin_index,destination_index,origin,destination,travel_mode,status,condition,distance_meters,duration_seconds,static_duration_seconds,duration_minutes,static_duration_minutes,delay_seconds,delay_minutes,traffic_delay_pct
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.134950,0,0,Metro Universidad,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,2330,382.0,427.0,6.366666666666666,7.116666666666666,-45.0,-0.75,-10.53864168618267
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.134974,1,0,Metro Copilco,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,1715,285.0,320.0,4.75,5.333333333333333,-35.0,-0.5833333333333334,-10.9375
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.134981,5,2,Metro Indios Verdes,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,3871,699.0,649.0,11.65,10.816666666666666,50.0,0.8333333333333334,7.704160246533132
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.134988,1,1,Metro Copilco,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,1884,337.0,390.0,5.616666666666666,6.5,-53.0,-0.8833333333333333,-13.589743589743586
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.134993,0,1,Metro Universidad,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,2697,492.0,539.0,8.2,8.983333333333333,-47.0,-0.7833333333333333,-8.719851576994431
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.134999,3,2,Angel de la Independencia,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,12691,2475.0,1340.0,41.25,22.333333333333332,1135.0,18.916666666666668,84.70149253731343
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135005,2,1,Zocalo,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,21252,3154.0,2351.0,52.56666666666667,39.18333333333333,803.0,13.383333333333333,34.15567843470863
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135017,3,1,Angel de la Independencia,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,19673,2785.0,1904.0,46.416666666666664,31.733333333333334,881.0,14.683333333333334,46.271008403361336
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135025,5,0,Metro Indios Verdes,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,29609,3686.0,2849.0,61.43333333333333,47.483333333333334,837.0,13.95,29.378729378729386
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135031,4,2,WTC,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,17372,3564.0,1923.0,59.4,32.05,1641.0,27.35,85.33541341653665
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135037,4,1,WTC,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,12875,1883.0,1333.0,31.383333333333333,22.216666666666665,550.0,9.166666666666666,41.26031507876968
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135043,2,2,Zocalo,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,9642,1686.0,1510.0,28.1,25.166666666666668,176.0,2.933333333333333,11.655629139072854
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135048,3,0,Angel de la Independencia,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,19799,2755.0,1900.0,45.916666666666664,31.666666666666668,855.0,14.25,44.99999999999999
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135053,2,0,Zocalo,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,21377,3133.0,2348.0,52.21666666666667,39.13333333333333,785.0,13.083333333333334,33.432708688245306
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135058,4,0,WTC,Rectoria UNAM,DRIVE,{},ROUTE_EXISTS,13000,1829.0,1329.0,30.483333333333334,22.15,500.0,8.333333333333334,37.62227238525207
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135067,1,2,Metro Copilco,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,37959,3990.0,3203.0,66.5,53.38333333333333,787.0,13.116666666666667,24.570714954729933
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135072,5,1,Metro Indios Verdes,Facultad de Medicina UNAM,DRIVE,{},ROUTE_EXISTS,29484,3696.0,2852.0,61.6,47.53333333333333,844.0,14.066666666666666,29.593267882187945
google_routes,routes_api_matriz,2026-06-05T01:41:38Z,2026-06-05,20260605T014134Z,2026-06-05T01:41:38.135077,0,2,Metro Universidad,IPN Zacatenco,DRIVE,{},ROUTE_EXISTS,39181,4233.0,3396.0,70.55,56.6,837.0,13.95,24.646643109540634
